File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF277LWU	bam	bam		unfiltered alignments	ENCSR792VLP	ChIP-seq	UBERON:0001157	transverse colon	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-14	ENCODE				1			76				ENCFF355XNV, ENCFF377RRF, ENCFF767RRK, ENCFF792AEJ, ENCFF807MUK	1977709204	ENCODE Processing Pipeline	84c6188e836c010ffa688de797314600		https://www.encodeproject.org/files/ENCFF277LWU/@@download/ENCFF277LWU.bam	hg19				released	s3://encode-public/2018/11/27/f079066a-7f15-4532-99ea-e6a8be934ee9/ENCFF277LWU.bam				
ENCFF485QGB	bam	bam		alignments	ENCSR792VLP	ChIP-seq	UBERON:0001157	transverse colon	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-14	ENCODE				1			76				ENCFF355XNV, ENCFF377RRF, ENCFF767RRK, ENCFF792AEJ, ENCFF807MUK	1725067295	ENCODE Processing Pipeline	81dbf0601d543f078efe142678166e6e		https://www.encodeproject.org/files/ENCFF485QGB/@@download/ENCFF485QGB.bam	hg19				released	s3://encode-public/2018/11/27/e463cff8-53c2-47d3-8e17-8b38e8ac7289/ENCFF485QGB.bam				
ENCFF407KSM	bam	bam		unfiltered alignments	ENCSR792VLP	ChIP-seq	UBERON:0001157	transverse colon	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-14	ENCODE				2			76				ENCFF113KRD, ENCFF206EUG, ENCFF428QLZ, ENCFF653KLY, ENCFF673MQC, ENCFF688YVM, ENCFF807MUK, ENCFF916DUF, ENCFF987WIQ	1953726673	ENCODE Processing Pipeline	d673b6254368880a613883ca5103d4c5		https://www.encodeproject.org/files/ENCFF407KSM/@@download/ENCFF407KSM.bam	hg19				released	s3://encode-public/2019/08/30/4bb32e2f-8de2-4135-a189-0b2e55486f9f/ENCFF407KSM.bam				
ENCFF618BBD	bam	bam		alignments	ENCSR792VLP	ChIP-seq	UBERON:0001157	transverse colon	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-14	ENCODE				2			76				ENCFF113KRD, ENCFF206EUG, ENCFF428QLZ, ENCFF653KLY, ENCFF673MQC, ENCFF688YVM, ENCFF807MUK, ENCFF916DUF, ENCFF987WIQ	1670903206	ENCODE Processing Pipeline	01202d21950a4a5ea28242e6276df0ca		https://www.encodeproject.org/files/ENCFF618BBD/@@download/ENCFF618BBD.bam	hg19				released	s3://encode-public/2019/08/30/6c735570-5ba4-412c-bd17-16792a8384d8/ENCFF618BBD.bam				
ENCFF352HEC	bam	bam		alignments	ENCSR000AVF	ChIP-seq	EFO:0001086	A549	cell line	Homo sapiens	dexamethasone	100 nM	1 hour							H3K27ac-human	DNA						2012-08-06	ENCODE				1			36				ENCFF000AKL, ENCFF807MUK	1045002018	ENCODE Processing Pipeline	71b8317d5fc6b290cacc4a7beccf6e62		https://www.encodeproject.org/files/ENCFF352HEC/@@download/ENCFF352HEC.bam	hg19				released	s3://encode-public/2017/04/12/f8ac3253-87c6-4d45-aff8-0f019c2372a4/ENCFF352HEC.bam				
ENCFF957HDK	bam	bam		unfiltered alignments	ENCSR000AVF	ChIP-seq	EFO:0001086	A549	cell line	Homo sapiens	dexamethasone	100 nM	1 hour							H3K27ac-human	DNA						2012-08-06	ENCODE				2			36				ENCFF000AKJ, ENCFF807MUK	1231190146	ENCODE Processing Pipeline	a4331573bdc222e63f8c78d1599e11d2		https://www.encodeproject.org/files/ENCFF957HDK/@@download/ENCFF957HDK.bam	hg19				released	s3://encode-public/2017/04/12/4efb2103-6b68-40ff-81da-0f43f754aeef/ENCFF957HDK.bam				
ENCFF529MDW	bam	bam		alignments	ENCSR000AVF	ChIP-seq	EFO:0001086	A549	cell line	Homo sapiens	dexamethasone	100 nM	1 hour							H3K27ac-human	DNA						2012-08-06	ENCODE				2			36				ENCFF000AKJ, ENCFF807MUK	780480188	ENCODE Processing Pipeline	e44dbeea2f19958540da0d46be4e0679		https://www.encodeproject.org/files/ENCFF529MDW/@@download/ENCFF529MDW.bam	hg19				released	s3://encode-public/2017/04/12/27e6e920-0369-436f-97f4-c6c57142d29b/ENCFF529MDW.bam				
ENCFF962SJY	bam	bam		unfiltered alignments	ENCSR000AVF	ChIP-seq	EFO:0001086	A549	cell line	Homo sapiens	dexamethasone	100 nM	1 hour							H3K27ac-human	DNA						2012-08-06	ENCODE				1			36				ENCFF000AKL, ENCFF807MUK	1895081081	ENCODE Processing Pipeline	f9b037e6a9dd1aebc611536e25fbbc93		https://www.encodeproject.org/files/ENCFF962SJY/@@download/ENCFF962SJY.bam	hg19				released	s3://encode-public/2017/04/12/1aa70750-ca9d-41ea-80a4-b774e88f9027/ENCFF962SJY.bam				
ENCFF002JGB	bam	bam		redacted unfiltered alignments	ENCSR724GUS	ChIP-seq	CL:0000897	CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF328WYI, ENCFF453UTD, ENCFF566KYB, ENCFF725EYH, ENCFF807MUK	371350261	ENCODE Processing Pipeline	914d37849cf036189c294f5614999153		https://www.encodeproject.org/files/ENCFF002JGB/@@download/ENCFF002JGB.bam	hg19				released	s3://encode-public/2018/01/24/2b7c7552-5f2f-4aba-99c7-622843e2a9bb/ENCFF002JGB.bam				
ENCFF057SES	bam	bam		redacted alignments	ENCSR724GUS	ChIP-seq	CL:0000897	CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF328WYI, ENCFF453UTD, ENCFF566KYB, ENCFF725EYH, ENCFF807MUK	187664723	ENCODE Processing Pipeline	7cbed92672030f7e6376562a3578dc99		https://www.encodeproject.org/files/ENCFF057SES/@@download/ENCFF057SES.bam	hg19				released	s3://encode-public/2018/01/24/b040b61a-500f-435e-b3ba-dad57c307aac/ENCFF057SES.bam				
ENCFF199ZCW	bam	bam		redacted alignments	ENCSR724GUS	ChIP-seq	CL:0000897	CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF398IRB, ENCFF497NGO, ENCFF644UTA, ENCFF807MUK	216099732	ENCODE Processing Pipeline	62fc511a36f7c0a3c1991e292d38fbaa		https://www.encodeproject.org/files/ENCFF199ZCW/@@download/ENCFF199ZCW.bam	hg19				released	s3://encode-public/2018/01/24/8aad6822-8678-4be1-ac1b-0f8baf6ee163/ENCFF199ZCW.bam				
ENCFF142JVA	bam	bam		redacted unfiltered alignments	ENCSR724GUS	ChIP-seq	CL:0000897	CD4-positive, alpha-beta memory T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF398IRB, ENCFF497NGO, ENCFF644UTA, ENCFF807MUK	572151201	ENCODE Processing Pipeline	d409e01177e5597645773585ee453fc9		https://www.encodeproject.org/files/ENCFF142JVA/@@download/ENCFF142JVA.bam	hg19				released	s3://encode-public/2018/01/24/42bf6690-d3a0-4a67-af56-e81ea1271a36/ENCFF142JVA.bam				
ENCFF535NQP	bam	bam		unfiltered alignments	ENCSR905TYC	ChIP-seq	CL:0000103	bipolar neuron	in vitro differentiated cells	Homo sapiens	doxycycline hyclate	0.5 μg/mL	4 day							H3K27ac-human	DNA						2016-05-04	ENCODE				2			76				ENCFF479PGG, ENCFF807MUK, ENCFF988WZZ	3616859588	ENCODE Processing Pipeline	af7c5196ee0554d5d77aa43f84f9c9d6		https://www.encodeproject.org/files/ENCFF535NQP/@@download/ENCFF535NQP.bam	hg19				released	s3://encode-public/2016/10/19/8ac3bb78-bf63-4e32-9335-5d8adb86e6c2/ENCFF535NQP.bam				
ENCFF467DLB	bam	bam		unfiltered alignments	ENCSR905TYC	ChIP-seq	CL:0000103	bipolar neuron	in vitro differentiated cells	Homo sapiens	doxycycline hyclate	0.5 μg/mL	4 day							H3K27ac-human	DNA						2016-05-04	ENCODE				1			76				ENCFF214IZX, ENCFF792DKM, ENCFF807MUK	6275226625	ENCODE Processing Pipeline	fd8ac178cc1a267cef01f6988db01b96		https://www.encodeproject.org/files/ENCFF467DLB/@@download/ENCFF467DLB.bam	hg19				released	s3://encode-public/2016/10/19/c08b97e0-a07c-43ec-bda5-baaee879e640/ENCFF467DLB.bam				
ENCFF492XPT	bam	bam		alignments	ENCSR905TYC	ChIP-seq	CL:0000103	bipolar neuron	in vitro differentiated cells	Homo sapiens	doxycycline hyclate	0.5 μg/mL	4 day							H3K27ac-human	DNA						2016-05-04	ENCODE				1			76				ENCFF214IZX, ENCFF792DKM, ENCFF807MUK	5576066585	ENCODE Processing Pipeline	f2d191a7df86bb4d35d4b90745d23d62		https://www.encodeproject.org/files/ENCFF492XPT/@@download/ENCFF492XPT.bam	hg19				released	s3://encode-public/2016/10/19/d56711dc-f757-46ca-8d33-d49e2cd85fd3/ENCFF492XPT.bam				
ENCFF940AWR	bam	bam		alignments	ENCSR905TYC	ChIP-seq	CL:0000103	bipolar neuron	in vitro differentiated cells	Homo sapiens	doxycycline hyclate	0.5 μg/mL	4 day							H3K27ac-human	DNA						2016-05-04	ENCODE				2			76				ENCFF479PGG, ENCFF807MUK, ENCFF988WZZ	3223467878	ENCODE Processing Pipeline	e00e77912647da66e7f3b8c0ede30d73		https://www.encodeproject.org/files/ENCFF940AWR/@@download/ENCFF940AWR.bam	hg19				released	s3://encode-public/2016/10/19/4ecb1f8b-3f32-40e5-9e59-378564dcb5ae/ENCFF940AWR.bam				
ENCFF931ISK	bam	bam		unfiltered alignments	ENCSR736ZEG	ChIP-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens										H3K27ac-human	DNA				formaldehyde		2017-10-10	GGR				1			101				ENCFF097WZJ, ENCFF807MUK, ENCFF995BBI	3757389335	ENCODE Processing Pipeline	fa54c6fd8a7f7e5b8171e83c9f0f50ce		https://www.encodeproject.org/files/ENCFF931ISK/@@download/ENCFF931ISK.bam	hg19				released	s3://encode-public/2017/01/07/8d7c1708-f7ce-417b-a1a3-888402f451e7/ENCFF931ISK.bam				
ENCFF578BRF	bam	bam		alignments	ENCSR736ZEG	ChIP-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens										H3K27ac-human	DNA				formaldehyde		2017-10-10	GGR				1			101				ENCFF097WZJ, ENCFF807MUK, ENCFF995BBI	3082418918	ENCODE Processing Pipeline	54f5b74e761faa85b3fc401bbcc6fa99		https://www.encodeproject.org/files/ENCFF578BRF/@@download/ENCFF578BRF.bam	hg19				released	s3://encode-public/2017/01/07/26e987a0-cac3-48e4-8d35-16b569c5f411/ENCFF578BRF.bam				
ENCFF205YTD	bam	bam		unfiltered alignments	ENCSR736ZEG	ChIP-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens										H3K27ac-human	DNA				formaldehyde		2017-10-10	GGR				2			101				ENCFF587OAI, ENCFF807MUK, ENCFF918BDP	3979840192	ENCODE Processing Pipeline	71049ac83047fb47961cf22ebc219503		https://www.encodeproject.org/files/ENCFF205YTD/@@download/ENCFF205YTD.bam	hg19				released	s3://encode-public/2017/01/07/8d40fd50-2fc8-4ddb-a570-35d2db4ac1ac/ENCFF205YTD.bam				
ENCFF456WCA	bam	bam		alignments	ENCSR736ZEG	ChIP-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens										H3K27ac-human	DNA				formaldehyde		2017-10-10	GGR				2			101				ENCFF587OAI, ENCFF807MUK, ENCFF918BDP	3419824975	ENCODE Processing Pipeline	84bba84d6545c7a388ed6f5160e4c6ea		https://www.encodeproject.org/files/ENCFF456WCA/@@download/ENCFF456WCA.bam	hg19				released	s3://encode-public/2017/01/07/e1138e36-cb2c-47ee-a5db-bca75ff5f785/ENCFF456WCA.bam				
ENCFF615XKT	bam	bam		unfiltered alignments	ENCSR564IGJ	ChIP-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens										H3K27ac-human	DNA						2016-10-19	ENCODE				1			76				ENCFF168JIX, ENCFF385BZZ, ENCFF807MUK	3004830479	ENCODE Processing Pipeline	85a909b5fec854df62e8fbc7fe1dc9cc		https://www.encodeproject.org/files/ENCFF615XKT/@@download/ENCFF615XKT.bam	hg19				released	s3://encode-public/2016/10/12/623a49bd-d222-41b6-8bb6-d4e71d749c91/ENCFF615XKT.bam				
ENCFF501XSL	bam	bam		unfiltered alignments	ENCSR564IGJ	ChIP-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens										H3K27ac-human	DNA						2016-10-19	ENCODE				2			76				ENCFF254NPS, ENCFF521UZO, ENCFF807MUK	4799667771	ENCODE Processing Pipeline	c403829e5f331e3cd64557961664b573		https://www.encodeproject.org/files/ENCFF501XSL/@@download/ENCFF501XSL.bam	hg19				released	s3://encode-public/2016/10/12/d9766628-d84f-4a48-ac43-941638410aba/ENCFF501XSL.bam				
ENCFF667SOQ	bam	bam		alignments	ENCSR564IGJ	ChIP-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens										H3K27ac-human	DNA						2016-10-19	ENCODE				1			76				ENCFF168JIX, ENCFF385BZZ, ENCFF807MUK	2388794043	ENCODE Processing Pipeline	b5ac4259f9b57b76eefc637cd04dc745		https://www.encodeproject.org/files/ENCFF667SOQ/@@download/ENCFF667SOQ.bam	hg19				released	s3://encode-public/2016/10/12/bdd1302a-0d1f-4e2b-bca2-3334f2a0b59b/ENCFF667SOQ.bam				
ENCFF339DNI	bam	bam		alignments	ENCSR564IGJ	ChIP-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens										H3K27ac-human	DNA						2016-10-19	ENCODE				2			76				ENCFF254NPS, ENCFF521UZO, ENCFF807MUK	4110139784	ENCODE Processing Pipeline	481c719423e209a7a8d4534a0f73dd6c		https://www.encodeproject.org/files/ENCFF339DNI/@@download/ENCFF339DNI.bam	hg19				released	s3://encode-public/2016/10/12/00398ed2-d99c-4d7b-b69b-f8c82fd456c0/ENCFF339DNI.bam				
ENCFF543KEC	bam	bam		unfiltered alignments	ENCSR453MUW	ChIP-seq	UBERON:0008952	upper lobe of left lung	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF190JZI, ENCFF542FRC, ENCFF571QQY, ENCFF736PMU, ENCFF807MUK	2306555782	ENCODE Processing Pipeline	4df7c03f51fac9fa4b070b793c9aee17		https://www.encodeproject.org/files/ENCFF543KEC/@@download/ENCFF543KEC.bam	hg19				released	s3://encode-public/2018/06/13/1f5a6d6e-5c83-4ce2-91c6-41e7d1186934/ENCFF543KEC.bam				
ENCFF617DIU	bam	bam		alignments	ENCSR453MUW	ChIP-seq	UBERON:0008952	upper lobe of left lung	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF190JZI, ENCFF542FRC, ENCFF571QQY, ENCFF736PMU, ENCFF807MUK	1921488158	ENCODE Processing Pipeline	55d1b59846d8ff41d304e03bcf160f70		https://www.encodeproject.org/files/ENCFF617DIU/@@download/ENCFF617DIU.bam	hg19				released	s3://encode-public/2018/06/13/f3d28c25-1c52-4245-bfb7-d222922423f1/ENCFF617DIU.bam				
ENCFF117SWC	bam	bam		unfiltered alignments	ENCSR463NAD	ChIP-seq	UBERON:0006920	esophagus squamous epithelium	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-12	ENCODE				1			76				ENCFF005SHK, ENCFF332FRQ, ENCFF523OMX, ENCFF807MUK, ENCFF943HSW	3070127816	ENCODE Processing Pipeline	f3a102b51f15d8657db201eeae18b2ed		https://www.encodeproject.org/files/ENCFF117SWC/@@download/ENCFF117SWC.bam	hg19				released	s3://encode-public/2019/02/09/146336e8-d329-473c-a3b7-58773486ff8d/ENCFF117SWC.bam				
ENCFF211SWY	bam	bam		alignments	ENCSR463NAD	ChIP-seq	UBERON:0006920	esophagus squamous epithelium	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-12	ENCODE				1			76				ENCFF005SHK, ENCFF332FRQ, ENCFF523OMX, ENCFF807MUK, ENCFF943HSW	2555422163	ENCODE Processing Pipeline	18aaa69dca052be42b9e63f754343f9d		https://www.encodeproject.org/files/ENCFF211SWY/@@download/ENCFF211SWY.bam	hg19				released	s3://encode-public/2019/02/09/7cfc2732-f5df-43f6-8361-2d68a6879e59/ENCFF211SWY.bam				
ENCFF955HWB	bam	bam		unfiltered alignments	ENCSR000APN	ChIP-seq	CL:0002551	fibroblast of dermis	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000CKG, ENCFF807MUK	1157916494	ENCODE Processing Pipeline	e54a3f259de65ceeabe3dc44f67ae3d6		https://www.encodeproject.org/files/ENCFF955HWB/@@download/ENCFF955HWB.bam	hg19				released	s3://encode-public/2017/04/04/558d5f98-7661-4c82-b095-41e1034fdd2f/ENCFF955HWB.bam				
ENCFF688WGV	bam	bam		alignments	ENCSR000APN	ChIP-seq	CL:0002551	fibroblast of dermis	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000CKG, ENCFF807MUK	353196161	ENCODE Processing Pipeline	34a5510956f55f529873e90881999be3		https://www.encodeproject.org/files/ENCFF688WGV/@@download/ENCFF688WGV.bam	hg19				released	s3://encode-public/2017/04/04/5269f21d-247d-4fef-8909-05db4e83b0c9/ENCFF688WGV.bam				
ENCFF721HIJ	bam	bam		alignments	ENCSR000APN	ChIP-seq	CL:0002551	fibroblast of dermis	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000CKH, ENCFF807MUK	1186942157	ENCODE Processing Pipeline	8e724c7f9d41af20a077847a2082aa07		https://www.encodeproject.org/files/ENCFF721HIJ/@@download/ENCFF721HIJ.bam	hg19				released	s3://encode-public/2017/04/04/f762da0d-589b-40c6-8ccd-4cd632d24e57/ENCFF721HIJ.bam				
ENCFF362TJJ	bam	bam		unfiltered alignments	ENCSR000APN	ChIP-seq	CL:0002551	fibroblast of dermis	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000CKH, ENCFF807MUK	1927811522	ENCODE Processing Pipeline	5610e4151bcd9d55bd073f704755f962		https://www.encodeproject.org/files/ENCFF362TJJ/@@download/ENCFF362TJJ.bam	hg19				released	s3://encode-public/2017/04/04/f64109be-b1cd-4adb-8d98-6e8d8a8becdc/ENCFF362TJJ.bam				
ENCFF717NPR	bam	bam		redacted alignments	ENCSR175XPY	ChIP-seq	UBERON:0000317	colonic mucosa	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF482TER, ENCFF729UEP, ENCFF807MUK	251010945	ENCODE Processing Pipeline	d41cd4c46d2a5d81eefc689838cf0ce4		https://www.encodeproject.org/files/ENCFF717NPR/@@download/ENCFF717NPR.bam	hg19				released	s3://encode-public/2018/01/19/136e2644-1a96-43ff-9ebc-097e6ddd1c8f/ENCFF717NPR.bam				
ENCFF003LYU	bam	bam		redacted unfiltered alignments	ENCSR175XPY	ChIP-seq	UBERON:0000317	colonic mucosa	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF482TER, ENCFF729UEP, ENCFF807MUK	360286574	ENCODE Processing Pipeline	aa12d9460a9d78d32b59e19ea6d9fdd2		https://www.encodeproject.org/files/ENCFF003LYU/@@download/ENCFF003LYU.bam	hg19				released	s3://encode-public/2018/01/19/af6d13fe-96d6-4b0c-8979-f0c9c04c19ca/ENCFF003LYU.bam				
ENCFF752STS	bam	bam		unfiltered alignments	ENCSR522MTS	ChIP-seq	UBERON:0004648	esophagus muscularis mucosa	tissue	Homo sapiens										H3K27ac-human	DNA						2019-08-01	ENCODE				1			76				ENCFF267XKE, ENCFF396KLB, ENCFF713DNF, ENCFF769EGQ, ENCFF807MUK	3786144219	ENCODE Processing Pipeline	8518be1f4c86b1e2029e28b33264f81d		https://www.encodeproject.org/files/ENCFF752STS/@@download/ENCFF752STS.bam	hg19				released	s3://encode-public/2019/06/12/632cec09-b264-48d4-a3d2-cb6122ed7ad0/ENCFF752STS.bam				
ENCFF717VXE	bam	bam		alignments	ENCSR522MTS	ChIP-seq	UBERON:0004648	esophagus muscularis mucosa	tissue	Homo sapiens										H3K27ac-human	DNA						2019-08-01	ENCODE				1			76				ENCFF267XKE, ENCFF396KLB, ENCFF713DNF, ENCFF769EGQ, ENCFF807MUK	3085320860	ENCODE Processing Pipeline	07230d6a91e4ba23a9220f4a62060261		https://www.encodeproject.org/files/ENCFF717VXE/@@download/ENCFF717VXE.bam	hg19				released	s3://encode-public/2019/06/12/ed8c43e1-998a-404d-a4c6-faea7a1e377a/ENCFF717VXE.bam				
ENCFF732RRR	bam	bam		unfiltered alignments	ENCSR751BHO	ChIP-seq	UBERON:0000945	stomach	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-14	ENCODE				1			76				ENCFF539VAQ, ENCFF608CMJ, ENCFF746EJK, ENCFF807MUK, ENCFF862SNF	2636506571	ENCODE Processing Pipeline	926b11be3044a636b72e2a3ad1c266dc		https://www.encodeproject.org/files/ENCFF732RRR/@@download/ENCFF732RRR.bam	hg19				released	s3://encode-public/2018/11/27/dd9a9d0e-d977-44ce-96e4-126a8a3c3135/ENCFF732RRR.bam				
ENCFF091NPG	bam	bam		alignments	ENCSR751BHO	ChIP-seq	UBERON:0000945	stomach	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-14	ENCODE				1			76				ENCFF539VAQ, ENCFF608CMJ, ENCFF746EJK, ENCFF807MUK, ENCFF862SNF	2251736123	ENCODE Processing Pipeline	d934bc38e2079cec75f3f9f7d3163fbd		https://www.encodeproject.org/files/ENCFF091NPG/@@download/ENCFF091NPG.bam	hg19				released	s3://encode-public/2018/11/27/7ebe8b26-8dd0-4abb-b820-bdb9efed5587/ENCFF091NPG.bam				
ENCFF535AIK	bam	bam		alignments	ENCSR000APH	ChIP-seq	CL:0000062	osteoblast	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000CVS, ENCFF807MUK	455401889	ENCODE Processing Pipeline	c130ebb784a241c841f266548aa9aafe		https://www.encodeproject.org/files/ENCFF535AIK/@@download/ENCFF535AIK.bam	hg19				released	s3://encode-public/2017/04/04/9a0b01df-d5ba-4ea5-af8a-0ba413d667da/ENCFF535AIK.bam				
ENCFF449YBK	bam	bam		unfiltered alignments	ENCSR000APH	ChIP-seq	CL:0000062	osteoblast	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000CVS, ENCFF807MUK	1139088129	ENCODE Processing Pipeline	70eb8f0378dd9567280e8042ae06a16e		https://www.encodeproject.org/files/ENCFF449YBK/@@download/ENCFF449YBK.bam	hg19				released	s3://encode-public/2017/04/04/c61068cd-ec55-4bca-a6b8-234de15e6857/ENCFF449YBK.bam				
ENCFF767YLX	bam	bam		alignments	ENCSR000APH	ChIP-seq	CL:0000062	osteoblast	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000CVU, ENCFF807MUK	1413016909	ENCODE Processing Pipeline	e48058f7f9980e2b05ff7aa7b577a7f9		https://www.encodeproject.org/files/ENCFF767YLX/@@download/ENCFF767YLX.bam	hg19				released	s3://encode-public/2017/04/04/bed0e3d2-37fa-429c-84ee-884dfb10a211/ENCFF767YLX.bam				
ENCFF817FSB	bam	bam		unfiltered alignments	ENCSR000APH	ChIP-seq	CL:0000062	osteoblast	primary cell	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000CVU, ENCFF807MUK	2074970129	ENCODE Processing Pipeline	cc141439830c3127051949f83f2acfc3		https://www.encodeproject.org/files/ENCFF817FSB/@@download/ENCFF817FSB.bam	hg19				released	s3://encode-public/2017/04/04/bfbb36aa-ec04-449f-96e0-f2a17c0b5528/ENCFF817FSB.bam				
ENCFF819ZAF	bam	bam		alignments	ENCSR249IKQ	ChIP-seq	UBERON:0001211	Peyer's patch	tissue	Homo sapiens										H3K27ac-human	DNA						2019-08-09	ENCODE				1			76				ENCFF015FDL, ENCFF199HWV, ENCFF305CFK, ENCFF807MUK, ENCFF932HFC	1420735653	ENCODE Processing Pipeline	a53bb1870cab2a6ee570d15ecc68e20a		https://www.encodeproject.org/files/ENCFF819ZAF/@@download/ENCFF819ZAF.bam	hg19				released	s3://encode-public/2018/11/27/4e31b008-b3a8-4b59-84cc-1655d57343f8/ENCFF819ZAF.bam				
ENCFF614YBR	bam	bam		unfiltered alignments	ENCSR249IKQ	ChIP-seq	UBERON:0001211	Peyer's patch	tissue	Homo sapiens										H3K27ac-human	DNA						2019-08-09	ENCODE				1			76				ENCFF015FDL, ENCFF199HWV, ENCFF305CFK, ENCFF807MUK, ENCFF932HFC	1704796139	ENCODE Processing Pipeline	3d0c4882861dcedf7bb179e4e7d4be9b		https://www.encodeproject.org/files/ENCFF614YBR/@@download/ENCFF614YBR.bam	hg19				released	s3://encode-public/2018/11/27/8b312127-3054-40a8-990e-7488ba8d858d/ENCFF614YBR.bam				
ENCFF883PAM	bam	bam		redacted unfiltered alignments	ENCSR798RTU	ChIP-seq	UBERON:0001873	caudate nucleus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF319JGL, ENCFF769OBT, ENCFF807MUK	386689741	ENCODE Processing Pipeline	6f97c2252c1c093e47bff85e61749298		https://www.encodeproject.org/files/ENCFF883PAM/@@download/ENCFF883PAM.bam	hg19				released	s3://encode-public/2018/01/23/78972a20-8b0f-41e7-9e2f-eafbc86cea65/ENCFF883PAM.bam				
ENCFF240QQV	bam	bam		redacted alignments	ENCSR798RTU	ChIP-seq	UBERON:0001873	caudate nucleus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF319JGL, ENCFF769OBT, ENCFF807MUK	244717281	ENCODE Processing Pipeline	e13b48cd863e403bba98bdf1b2a72e2a		https://www.encodeproject.org/files/ENCFF240QQV/@@download/ENCFF240QQV.bam	hg19				released	s3://encode-public/2018/01/23/398c61cb-f166-435c-b42e-7e208b510d73/ENCFF240QQV.bam				
ENCFF790MCM	bam	bam		alignments	ENCSR000AUP	ChIP-seq	CL:0000236	B cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2012-08-06	ENCODE				2			36				ENCFF000ANV, ENCFF807MUK	1785011969	ENCODE Processing Pipeline	f5c2e2347bb8a8ed545b02881fedc3f6		https://www.encodeproject.org/files/ENCFF790MCM/@@download/ENCFF790MCM.bam	hg19				released	s3://encode-public/2017/04/12/a86c83ba-2102-4d3e-9e8d-0206ff660763/ENCFF790MCM.bam				
