File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF131OTQ	bam	bam		unfiltered alignments	ENCSR035RVH	DNase-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF457CHS, ENCFF549HLL, ENCFF951RBN	1770461197	ENCODE Processing Pipeline	1abd54e67ca27d6c2562a48759cf37c2		https://www.encodeproject.org/files/ENCFF131OTQ/@@download/ENCFF131OTQ.bam	hg19				released	s3://encode-public/2018/05/07/9e7b5dfb-a517-45fe-bdf8-3e149bcc5f4d/ENCFF131OTQ.bam				
ENCFF692CLU	bam	bam		unfiltered alignments	ENCSR035RVH	DNase-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF144PQT, ENCFF537QTE, ENCFF549HLL	1503781161	ENCODE Processing Pipeline	0888e3d8719714d93091a03c757d9aad		https://www.encodeproject.org/files/ENCFF692CLU/@@download/ENCFF692CLU.bam	hg19				released	s3://encode-public/2018/05/07/94f99a8c-cb00-4b7e-b7e3-5d1e35c334d5/ENCFF692CLU.bam				
ENCFF394UBH	bam	bam		unfiltered alignments	ENCSR035RVH	DNase-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF170VCH, ENCFF549HLL, ENCFF568UXI, ENCFF811RDN, ENCFF924EJM	13708639515	ENCODE Processing Pipeline	e91df407b22e4010e1e90d58e07e823c		https://www.encodeproject.org/files/ENCFF394UBH/@@download/ENCFF394UBH.bam	hg19				released	s3://encode-public/2018/05/07/3c3a8e40-53dc-4307-962c-c94421327d20/ENCFF394UBH.bam				
ENCFF739QCZ	bam	bam		alignments	ENCSR035RVH	DNase-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF131OTQ, ENCFF394UBH, ENCFF692CLU	13867053519	ENCODE Processing Pipeline	b869699188a1b7c57e16bc0257311dff		https://www.encodeproject.org/files/ENCFF739QCZ/@@download/ENCFF739QCZ.bam	hg19				released	s3://encode-public/2018/05/07/e010ac0f-8211-4c75-b5aa-2aa6e56ac54e/ENCFF739QCZ.bam				
ENCFF363UUY	bam	bam		unfiltered alignments	ENCSR184LMY	DNase-seq	NTR:0000527	fibroblast of skin of back	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF186NLY, ENCFF426NOK, ENCFF484CBD, ENCFF549HLL, ENCFF594NMP, ENCFF638STX, ENCFF645VBV, ENCFF700BMG, ENCFF761MPW, ENCFF976EWT	2079238893	ENCODE Processing Pipeline	a66648fedb07eaf0bb5ccbd3558e68fd		https://www.encodeproject.org/files/ENCFF363UUY/@@download/ENCFF363UUY.bam	hg19				released	s3://encode-public/2017/09/19/3fcb375c-01dd-4194-949b-c47b007e677d/ENCFF363UUY.bam				
ENCFF199XUU	bam	bam		unfiltered alignments	ENCSR000EPX	DNase-seq	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001CGG, ENCFF549HLL	12150845366	ENCODE Processing Pipeline	77888c8e0058264b5f88a87d21764ae9		https://www.encodeproject.org/files/ENCFF199XUU/@@download/ENCFF199XUU.bam	hg19				released	s3://encode-public/2017/09/06/58c7c02f-70f2-4985-b568-e4f117f0063d/ENCFF199XUU.bam				
ENCFF135SJU	bam	bam		unfiltered alignments	ENCSR000EPX	DNase-seq	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001EFT, ENCFF549HLL	1394567501	ENCODE Processing Pipeline	1c74253d878ac3d4538b0662e36f8d50		https://www.encodeproject.org/files/ENCFF135SJU/@@download/ENCFF135SJU.bam	hg19				released	s3://encode-public/2017/09/06/c7367bf5-8a98-4685-bd43-cb6cc6ff6dd9/ENCFF135SJU.bam				
ENCFF036ENS	bam	bam		alignments	ENCSR000EPX	DNase-seq	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF199XUU	9996864698	ENCODE Processing Pipeline	5263fdccb074a93930d59cb54df8085b		https://www.encodeproject.org/files/ENCFF036ENS/@@download/ENCFF036ENS.bam	hg19				released	s3://encode-public/2017/09/06/78b01b42-7694-474b-b818-4b33593f336b/ENCFF036ENS.bam				
ENCFF224MFS	bam	bam		alignments	ENCSR000EPX	DNase-seq	CL:0002328	bronchial epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF135SJU	1137503069	ENCODE Processing Pipeline	f0cabfa96160c0f4126a43f7d86ada7c		https://www.encodeproject.org/files/ENCFF224MFS/@@download/ENCFF224MFS.bam	hg19				released	s3://encode-public/2017/09/06/27aa06dd-cac9-451f-a80f-5866c7a24838/ENCFF224MFS.bam				
ENCFF634RHU	bam	bam		unfiltered alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF001EIW, ENCFF001EIX, ENCFF549HLL	3391844756	ENCODE Processing Pipeline	0e7ca06737181085c3944ca965dcf427		https://www.encodeproject.org/files/ENCFF634RHU/@@download/ENCFF634RHU.bam	hg19				released	s3://encode-public/2017/09/05/457ca49a-945f-480c-ac92-f4f7df2ac739/ENCFF634RHU.bam				
ENCFF412JFZ	bam	bam		unfiltered alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				2							ENCFF001EJR, ENCFF549HLL	1263443759	ENCODE Processing Pipeline	4e25788eb8993ac8b1850d0e755f49aa		https://www.encodeproject.org/files/ENCFF412JFZ/@@download/ENCFF412JFZ.bam	hg19				released	s3://encode-public/2017/09/05/85e09a81-2835-4467-90ea-66d235253b9a/ENCFF412JFZ.bam				
ENCFF217VVC	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF634RHU	2790685544	ENCODE Processing Pipeline	9e360cc6f6e82d8011ce19766da5fc86		https://www.encodeproject.org/files/ENCFF217VVC/@@download/ENCFF217VVC.bam	hg19				released	s3://encode-public/2017/09/05/c094604d-795b-46de-9cd7-d3d33506a1c7/ENCFF217VVC.bam				
ENCFF515JEC	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				2							ENCFF412JFZ	991226571	ENCODE Processing Pipeline	8d63c85bf52f16502b259199afdc1e21		https://www.encodeproject.org/files/ENCFF515JEC/@@download/ENCFF515JEC.bam	hg19				released	s3://encode-public/2017/09/05/045b1941-6b11-46d6-8205-e6eabbd5add0/ENCFF515JEC.bam				
ENCFF525DSP	bam	bam		unfiltered alignments	ENCSR000ELJ	DNase-seq	CL:0000062	osteoblast	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000TCL, ENCFF549HLL	1699193620	ENCODE Processing Pipeline	81cbc13167bcd145b1652d970c663985		https://www.encodeproject.org/files/ENCFF525DSP/@@download/ENCFF525DSP.bam	hg19				released	s3://encode-public/2017/10/06/c1c01f94-6140-4c32-ab8f-222487a62979/ENCFF525DSP.bam				
ENCFF266HWZ	bam	bam		unfiltered alignments	ENCSR000ELJ	DNase-seq	CL:0000062	osteoblast	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000TCW, ENCFF549HLL	3499956115	ENCODE Processing Pipeline	bb7469e78320a690f6a0f431d899afc9		https://www.encodeproject.org/files/ENCFF266HWZ/@@download/ENCFF266HWZ.bam	hg19				released	s3://encode-public/2017/10/06/94cd07d8-005b-4935-a649-b984ccffa720/ENCFF266HWZ.bam				
ENCFF951YBC	bam	bam		unfiltered alignments	ENCSR000ELJ	DNase-seq	CL:0000062	osteoblast	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000TCM, ENCFF549HLL	2106836258	ENCODE Processing Pipeline	321c95322684717c776a3831ba330301		https://www.encodeproject.org/files/ENCFF951YBC/@@download/ENCFF951YBC.bam	hg19				released	s3://encode-public/2017/10/06/4b6126ee-e5ee-4621-b6c9-5c99f54594b5/ENCFF951YBC.bam				
ENCFF933ZOD	bam	bam		alignments	ENCSR000ELJ	DNase-seq	CL:0000062	osteoblast	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF266HWZ, ENCFF525DSP, ENCFF951YBC	4996998317	ENCODE Processing Pipeline	9e35adf7d9a16e299a0ccba0de6377ca		https://www.encodeproject.org/files/ENCFF933ZOD/@@download/ENCFF933ZOD.bam	hg19				released	s3://encode-public/2017/10/06/228e856d-7d71-4b9d-abcc-1f7638ecea81/ENCFF933ZOD.bam				
ENCFF112AZX	bam	bam		unfiltered alignments	ENCSR666YVE	DNase-seq	UBERON:0000059	large intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF532NDD, ENCFF549HLL, ENCFF964HSE	1948103584	ENCODE Processing Pipeline	ed2d41c21f6da33ed107cf34375cbe25		https://www.encodeproject.org/files/ENCFF112AZX/@@download/ENCFF112AZX.bam	hg19				released	s3://encode-public/2017/09/19/7b77041b-394e-45f0-836c-786984443dda/ENCFF112AZX.bam				
ENCFF585UHM	bam	bam		alignments	ENCSR666YVE	DNase-seq	UBERON:0000059	large intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF112AZX	1650036895	ENCODE Processing Pipeline	76e144c628504655f381ca358c719b54		https://www.encodeproject.org/files/ENCFF585UHM/@@download/ENCFF585UHM.bam	hg19				released	s3://encode-public/2017/09/19/f64c7623-f8ba-4e2f-964f-d3ed099fd059/ENCFF585UHM.bam				
ENCFF732RBJ	bam	bam		unfiltered alignments	ENCSR198JXW	DNase-seq	UBERON:0001383	muscle of leg	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF277CXU, ENCFF330RAE, ENCFF549HLL	2309415902	ENCODE Processing Pipeline	3227255056d5f6f8f0e230c34f9b16b2		https://www.encodeproject.org/files/ENCFF732RBJ/@@download/ENCFF732RBJ.bam	hg19				released	s3://encode-public/2017/09/19/9c0c9c70-149a-4c35-b212-c2ce161707ae/ENCFF732RBJ.bam				
ENCFF014ZPA	bam	bam		alignments	ENCSR198JXW	DNase-seq	UBERON:0001383	muscle of leg	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF732RBJ	1723443607	ENCODE Processing Pipeline	f17a6aa0fb1951f7d65c572d1aa783b5		https://www.encodeproject.org/files/ENCFF014ZPA/@@download/ENCFF014ZPA.bam	hg19				released	s3://encode-public/2017/09/19/b9546a7b-18f9-4a2b-ae90-9e4c88c71310/ENCFF014ZPA.bam				
ENCFF249QTE	bam	bam		unfiltered alignments	ENCSR062DUU	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF728TEN, ENCFF963UQR	2311321901	ENCODE Processing Pipeline	b29448cda8a67c1f7ffc26924985d398		https://www.encodeproject.org/files/ENCFF249QTE/@@download/ENCFF249QTE.bam	hg19				released	s3://encode-public/2017/09/19/a4638b6f-4857-485c-82fe-bc86cf69fa8b/ENCFF249QTE.bam				
ENCFF371NCW	bam	bam		alignments	ENCSR062DUU	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF249QTE	1730224545	ENCODE Processing Pipeline	80732c32f3a74eb6ff85db77de8481eb		https://www.encodeproject.org/files/ENCFF371NCW/@@download/ENCFF371NCW.bam	hg19				released	s3://encode-public/2017/09/19/fbde2b92-6a01-491f-8823-19c966950cc2/ENCFF371NCW.bam				
ENCFF697ZRZ	bam	bam		unfiltered alignments	ENCSR228BOM	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF247SMX, ENCFF549HLL, ENCFF604EYO	2138742167	ENCODE Processing Pipeline	0ef83ba0fcd75e9f5eca325c70653b20		https://www.encodeproject.org/files/ENCFF697ZRZ/@@download/ENCFF697ZRZ.bam	hg19				released	s3://encode-public/2017/09/19/71f6f8df-ecdb-4ebc-861b-e83531001f9b/ENCFF697ZRZ.bam				
ENCFF337MIR	bam	bam		alignments	ENCSR228BOM	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF697ZRZ	1791677433	ENCODE Processing Pipeline	4ac2bab6ba2c6babdab1e1c7d6ec8bfc		https://www.encodeproject.org/files/ENCFF337MIR/@@download/ENCFF337MIR.bam	hg19				released	s3://encode-public/2017/09/19/00f2dc20-77ff-4d58-98d8-531f5be86c59/ENCFF337MIR.bam				
ENCFF293RYV	bam	bam		unfiltered alignments	ENCSR970ZLG	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF042QWG, ENCFF549HLL, ENCFF798PIQ	1542444459	ENCODE Processing Pipeline	6f829a3782532bf09630deb483aeddff		https://www.encodeproject.org/files/ENCFF293RYV/@@download/ENCFF293RYV.bam	hg19				released	s3://encode-public/2017/09/19/62f911ac-9189-40d1-a507-82cadc3ca39a/ENCFF293RYV.bam				
ENCFF701UAW	bam	bam		alignments	ENCSR970ZLG	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF293RYV	1263340983	ENCODE Processing Pipeline	3621bd5e54896315e3884116543a69b2		https://www.encodeproject.org/files/ENCFF701UAW/@@download/ENCFF701UAW.bam	hg19				released	s3://encode-public/2017/09/19/eaf51587-6a49-40bc-9bde-edad8e541a80/ENCFF701UAW.bam				
ENCFF458VEF	bam	bam		unfiltered alignments	ENCSR000EQD	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF549HLL, ENCFF603HLF, ENCFF946NFU	11051017728	ENCODE Processing Pipeline	3908136a2af9f314b6cf70f0f3f4344f		https://www.encodeproject.org/files/ENCFF458VEF/@@download/ENCFF458VEF.bam	hg19				released	s3://encode-public/2017/09/28/848a2829-eaff-4e4d-98f1-86779ea7e787/ENCFF458VEF.bam				
ENCFF964MUX	bam	bam		unfiltered alignments	ENCSR000EQD	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF284TGO, ENCFF549HLL, ENCFF629RYN	2530154580	ENCODE Processing Pipeline	e6b705e500f0b25e0ed005427c1c6c2b		https://www.encodeproject.org/files/ENCFF964MUX/@@download/ENCFF964MUX.bam	hg19				released	s3://encode-public/2017/09/28/08e35795-2cdf-4f7a-8316-07aaceb12e3a/ENCFF964MUX.bam				
ENCFF349FVG	bam	bam		alignments	ENCSR000EQD	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF458VEF, ENCFF964MUX	12119366115	ENCODE Processing Pipeline	66929d9328201e470579fe7506244619		https://www.encodeproject.org/files/ENCFF349FVG/@@download/ENCFF349FVG.bam	hg19				released	s3://encode-public/2017/09/28/b6453025-1858-4514-8e77-6d590ca91c18/ENCFF349FVG.bam				
ENCFF487HEV	bam	bam		unfiltered alignments	ENCSR648GDP	DNase-seq	NTR:0000521	fibroblast of skin of left biceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF165CJG, ENCFF181WWK, ENCFF361GDN, ENCFF431JCP, ENCFF549HLL	2027754213	ENCODE Processing Pipeline	cbb82a4f7dca3c0b08530cdf3b397d9c		https://www.encodeproject.org/files/ENCFF487HEV/@@download/ENCFF487HEV.bam	hg19				released	s3://encode-public/2017/09/19/9ea982bb-852a-4ff4-aafb-891da436525d/ENCFF487HEV.bam				
ENCFF644WCN	bam	bam		alignments	ENCSR648GDP	DNase-seq	NTR:0000521	fibroblast of skin of left biceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF487HEV	1547278579	ENCODE Processing Pipeline	8717e10e2e9f1a153ecca989f47f1ff3		https://www.encodeproject.org/files/ENCFF644WCN/@@download/ENCFF644WCN.bam	hg19				released	s3://encode-public/2017/09/19/5bdbf370-ec45-4793-a035-776dec8cc109/ENCFF644WCN.bam				
ENCFF519IKM	bam	bam		unfiltered alignments	ENCSR639XWF	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF450MOY, ENCFF549HLL, ENCFF962CEA	1937076802	ENCODE Processing Pipeline	58a73f12e49c1e013b7a6cc3e4418bc6		https://www.encodeproject.org/files/ENCFF519IKM/@@download/ENCFF519IKM.bam	hg19				released	s3://encode-public/2017/09/19/07774f07-bb07-4554-acd6-e361a4503843/ENCFF519IKM.bam				
ENCFF308HJB	bam	bam		alignments	ENCSR639XWF	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF519IKM	1670132009	ENCODE Processing Pipeline	3bf9cba6a1325315e1f8aa1ee69cb101		https://www.encodeproject.org/files/ENCFF308HJB/@@download/ENCFF308HJB.bam	hg19				released	s3://encode-public/2017/09/19/6f43306f-38f4-48dd-b8e0-20d776081457/ENCFF308HJB.bam				
ENCFF720NYY	bam	bam		unfiltered alignments	ENCSR254AGA	DNase-seq	UBERON:0005270	renal cortex interstitium	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF450AJZ, ENCFF549HLL	1218979487	ENCODE Processing Pipeline	5a0a02d89dbdba77a3d0b36e4fe79124		https://www.encodeproject.org/files/ENCFF720NYY/@@download/ENCFF720NYY.bam	hg19				released	s3://encode-public/2017/09/19/48c7918a-e654-491a-9d8e-694931acd960/ENCFF720NYY.bam				
ENCFF401YCX	bam	bam		alignments	ENCSR254AGA	DNase-seq	UBERON:0005270	renal cortex interstitium	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF720NYY	939173776	ENCODE Processing Pipeline	984d8cea035b9baee31e6c46ec689f39		https://www.encodeproject.org/files/ENCFF401YCX/@@download/ENCFF401YCX.bam	hg19				released	s3://encode-public/2017/09/19/7762d51d-903f-4532-b50c-3fd4fbc42fd7/ENCFF401YCX.bam				
ENCFF194CWO	bam	bam		unfiltered alignments	ENCSR000ENI	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF100RBR, ENCFF549HLL, ENCFF653USJ	1709830856	ENCODE Processing Pipeline	0042d6951ae533d7271a851689c18e65		https://www.encodeproject.org/files/ENCFF194CWO/@@download/ENCFF194CWO.bam	hg19				released	s3://encode-public/2017/12/01/9b52ae40-f68f-441c-b281-9407dccb0c51/ENCFF194CWO.bam				
ENCFF039XWI	bam	bam		unfiltered alignments	ENCSR000ENI	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF135IDH, ENCFF409FIY, ENCFF549HLL	19278509633	ENCODE Processing Pipeline	0afe80e98c7a55130de9e4d2965712cc		https://www.encodeproject.org/files/ENCFF039XWI/@@download/ENCFF039XWI.bam	hg19				released	s3://encode-public/2017/12/01/f533a966-0fd9-43cb-860c-1de8ccd688bc/ENCFF039XWI.bam				
ENCFF928OJC	bam	bam		unfiltered alignments	ENCSR000ENI	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF006TCP, ENCFF243RPN, ENCFF549HLL	1746321021	ENCODE Processing Pipeline	b14af07b637a672b497899ceb7b6683f		https://www.encodeproject.org/files/ENCFF928OJC/@@download/ENCFF928OJC.bam	hg19				released	s3://encode-public/2017/12/01/775b60fd-524a-429b-8cb7-4f1fc1dde2a4/ENCFF928OJC.bam				
ENCFF446GVL	bam	bam		alignments	ENCSR000ENI	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF928OJC	1472648625	ENCODE Processing Pipeline	3aec2d20eda4bdf4fea04255564e7ec5		https://www.encodeproject.org/files/ENCFF446GVL/@@download/ENCFF446GVL.bam	hg19				released	s3://encode-public/2017/12/01/a005f525-8d18-46fc-bdf5-f8efc0134cbf/ENCFF446GVL.bam				
ENCFF928KGL	bam	bam		alignments	ENCSR000ENI	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF039XWI, ENCFF194CWO	18704290820	ENCODE Processing Pipeline	7a23a102701f1a9b8ec222e029c9bfbd		https://www.encodeproject.org/files/ENCFF928KGL/@@download/ENCFF928KGL.bam	hg19				released	s3://encode-public/2017/12/01/6b8618a6-a1f6-427f-80eb-f80d123db430/ENCFF928KGL.bam				
ENCFF738BPZ	bam	bam		unfiltered alignments	ENCSR366EGE	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF489WSS, ENCFF549HLL, ENCFF593ILG, ENCFF621FWH	2201386298	ENCODE Processing Pipeline	4a9f0e3d1be43beec26ac0189497d151		https://www.encodeproject.org/files/ENCFF738BPZ/@@download/ENCFF738BPZ.bam	hg19				released	s3://encode-public/2017/09/19/0b409531-b205-4da7-8d8f-1139c67d6aaf/ENCFF738BPZ.bam				
ENCFF900LLD	bam	bam		alignments	ENCSR366EGE	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF738BPZ	1601800208	ENCODE Processing Pipeline	064e1b0578a865a312bec4b46875dd9b		https://www.encodeproject.org/files/ENCFF900LLD/@@download/ENCFF900LLD.bam	hg19				released	s3://encode-public/2017/09/19/da363c2b-6547-49fa-9346-1183d45243fa/ENCFF900LLD.bam				
ENCFF400MTM	bam	bam		unfiltered alignments	ENCSR301OGM	DNase-seq	EFO:0002246	NAMALWA	cell line	Homo sapiens	Sendai virus		2.0 hour								DNA						2018-05-09	ENCODE				1							ENCFF215HDW, ENCFF265LOT, ENCFF549HLL, ENCFF633HMR, ENCFF904VCW	19411726321	ENCODE Processing Pipeline	1197fe1290c9dd3f79f9c862bd73f6e3		https://www.encodeproject.org/files/ENCFF400MTM/@@download/ENCFF400MTM.bam	hg19				released	s3://encode-public/2018/05/08/1d828c16-7654-477b-866e-d71fe0b3d70a/ENCFF400MTM.bam				
ENCFF949LJS	bam	bam		unfiltered alignments	ENCSR301OGM	DNase-seq	EFO:0002246	NAMALWA	cell line	Homo sapiens	Sendai virus		2.0 hour								DNA						2018-05-09	ENCODE				1							ENCFF059ZPB, ENCFF410INF, ENCFF549HLL, ENCFF904TTZ	4035175847	ENCODE Processing Pipeline	7edcdbe8428f984e753d28052bb9a892		https://www.encodeproject.org/files/ENCFF949LJS/@@download/ENCFF949LJS.bam	hg19				released	s3://encode-public/2018/05/08/1563df35-5f17-43df-8762-745b0e88b945/ENCFF949LJS.bam				
ENCFF042FFH	bam	bam		unfiltered alignments	ENCSR301OGM	DNase-seq	EFO:0002246	NAMALWA	cell line	Homo sapiens	Sendai virus		2.0 hour								DNA						2018-05-09	ENCODE				2							ENCFF549HLL, ENCFF864MNT	210854254	ENCODE Processing Pipeline	ba4258d8e471e16ebad38e9749db89e1		https://www.encodeproject.org/files/ENCFF042FFH/@@download/ENCFF042FFH.bam	hg19				released	s3://encode-public/2018/05/08/16573246-7c2c-4601-a131-b4f225d86bfa/ENCFF042FFH.bam				
ENCFF003IZM	bam	bam		unfiltered alignments	ENCSR301OGM	DNase-seq	EFO:0002246	NAMALWA	cell line	Homo sapiens	Sendai virus		2.0 hour								DNA						2018-05-09	ENCODE				2							ENCFF415RML, ENCFF549HLL, ENCFF598YWF	7225467020	ENCODE Processing Pipeline	6afb7328a679b8354eb795f1dea1e080		https://www.encodeproject.org/files/ENCFF003IZM/@@download/ENCFF003IZM.bam	hg19				released	s3://encode-public/2018/05/08/eae83255-8bd8-4a21-a6f7-95ac46db9d83/ENCFF003IZM.bam				
ENCFF743NIV	bam	bam		alignments	ENCSR301OGM	DNase-seq	EFO:0002246	NAMALWA	cell line	Homo sapiens	Sendai virus		2.0 hour								DNA						2018-05-09	ENCODE				1							ENCFF400MTM, ENCFF949LJS	19411277420	ENCODE Processing Pipeline	3a4571df96ee97f1c33344b231dea666		https://www.encodeproject.org/files/ENCFF743NIV/@@download/ENCFF743NIV.bam	hg19				released	s3://encode-public/2018/05/08/fdd4d15b-9e64-4823-b122-596f43314e68/ENCFF743NIV.bam				
ENCFF121XWJ	bam	bam		alignments	ENCSR301OGM	DNase-seq	EFO:0002246	NAMALWA	cell line	Homo sapiens	Sendai virus		2.0 hour								DNA						2018-05-09	ENCODE				2							ENCFF003IZM, ENCFF042FFH	6294737702	ENCODE Processing Pipeline	43da7f7e4eb9ed83b4f55b8195284ece		https://www.encodeproject.org/files/ENCFF121XWJ/@@download/ENCFF121XWJ.bam	hg19				released	s3://encode-public/2018/05/08/85d588bc-0e57-4fdd-97a7-701492538a6a/ENCFF121XWJ.bam				
