File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF055XGK	bam	bam		unfiltered alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001BAK, ENCFF001BAL, ENCFF001BAM, ENCFF001DBH, ENCFF046CJQ, ENCFF529GIA, ENCFF549HLL, ENCFF781FBG	12501540206	ENCODE Processing Pipeline	f27a525053ac83e16c809832a32bad17		https://www.encodeproject.org/files/ENCFF055XGK/@@download/ENCFF055XGK.bam	hg19				released	s3://encode-public/2018/05/07/342266ba-5926-4762-84d4-b70ee9797ff2/ENCFF055XGK.bam				
ENCFF813CWE	bam	bam		unfiltered alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DBE, ENCFF549HLL	1725668787	ENCODE Processing Pipeline	12f0f4042d257ead52e2941016a61674		https://www.encodeproject.org/files/ENCFF813CWE/@@download/ENCFF813CWE.bam	hg19				released	s3://encode-public/2018/05/07/71daf74f-3a8a-4796-a5e6-8c5ec1223a42/ENCFF813CWE.bam				
ENCFF150TMB	bam	bam		alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF055XGK	9922649381	ENCODE Processing Pipeline	f0b291e5e936ef95fa6838cc6aab950d		https://www.encodeproject.org/files/ENCFF150TMB/@@download/ENCFF150TMB.bam	hg19				released	s3://encode-public/2018/05/07/b0148d54-ac4b-4895-8687-b3cabd939a02/ENCFF150TMB.bam				
ENCFF148CSB	bam	bam		alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF813CWE	1353661873	ENCODE Processing Pipeline	3754e9553c31ffb3f820cdc1b97f83b6		https://www.encodeproject.org/files/ENCFF148CSB/@@download/ENCFF148CSB.bam	hg19				released	s3://encode-public/2018/05/07/33f14e0a-ba78-4c12-971c-07af24db34c2/ENCFF148CSB.bam				
ENCFF299HRO	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF045VIG, ENCFF049ZQW, ENCFF102SFY, ENCFF507SKV, ENCFF647BIA, ENCFF727LFZ	10145651174	John Stamatoyannopoulos, UW	0714daf0c88a2749aa0a6ff3165e676b		https://www.encodeproject.org/files/ENCFF299HRO/@@download/ENCFF299HRO.bam	hg19				archived	s3://encode-public/2016/04/29/bf729bfe-11d4-4a62-bf35-e8db02b23849/ENCFF299HRO.bam				
ENCFF423PEP	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF140ERY, ENCFF170CJP, ENCFF230IDD, ENCFF501EPQ, ENCFF730LVP, ENCFF815YZV, ENCFF911NLA, ENCFF915MCW	5507541845	John Stamatoyannopoulos, UW	25eb37790c5274da43e7297058867226		https://www.encodeproject.org/files/ENCFF423PEP/@@download/ENCFF423PEP.bam	hg19				archived	s3://encode-public/2016/04/29/c024b301-25e4-422f-b4a5-938ab159d778/ENCFF423PEP.bam				
ENCFF439RZF	bam	bam		unfiltered alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF045VIG, ENCFF049ZQW, ENCFF102SFY, ENCFF507SKV, ENCFF549HLL, ENCFF647BIA, ENCFF727LFZ	14072235653	ENCODE Processing Pipeline	3af7735d90aef2a36e8f8b854cea2dd0		https://www.encodeproject.org/files/ENCFF439RZF/@@download/ENCFF439RZF.bam	hg19				archived	s3://encode-public/2016/10/06/b31a21d8-f9e6-4cc5-a40a-e057276c7717/ENCFF439RZF.bam				
ENCFF568ZKK	bam	bam		unfiltered alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF140ERY, ENCFF170CJP, ENCFF230IDD, ENCFF501EPQ, ENCFF549HLL, ENCFF730LVP, ENCFF815YZV, ENCFF911NLA, ENCFF915MCW	9470574715	ENCODE Processing Pipeline	b62ec302a7df20f04854a14d959b3c2c		https://www.encodeproject.org/files/ENCFF568ZKK/@@download/ENCFF568ZKK.bam	hg19				archived	s3://encode-public/2016/10/06/96e349e1-e8c6-47db-a6ae-75f91271d4e8/ENCFF568ZKK.bam				
ENCFF501UKL	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF439RZF	9393794225	ENCODE Processing Pipeline	203923c3b738ddee9b1a5a6c5fa8c45a		https://www.encodeproject.org/files/ENCFF501UKL/@@download/ENCFF501UKL.bam	hg19				archived	s3://encode-public/2016/10/07/59241d27-3808-4628-b40a-06d8df3689d3/ENCFF501UKL.bam				
ENCFF054FHB	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF568ZKK	4645188001	ENCODE Processing Pipeline	015815720c74c86000271ac01769742a		https://www.encodeproject.org/files/ENCFF054FHB/@@download/ENCFF054FHB.bam	hg19				archived	s3://encode-public/2016/10/07/2ec65344-1c44-46e2-bc8d-27cb37a45c96/ENCFF054FHB.bam				
ENCFF102AFH	bam	bam		unfiltered alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF045VIG, ENCFF049ZQW, ENCFF102SFY, ENCFF496RSW, ENCFF507SKV, ENCFF647BIA, ENCFF727LFZ	14108226534	ENCODE Processing Pipeline	ee1428e90d90ba39205ee593764e93a1		https://www.encodeproject.org/files/ENCFF102AFH/@@download/ENCFF102AFH.bam	GRCh38				archived	s3://encode-public/2016/10/13/8fffe96e-93cd-4684-88a1-709e0d9e93af/ENCFF102AFH.bam				
ENCFF531VAZ	bam	bam		unfiltered alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF140ERY, ENCFF170CJP, ENCFF230IDD, ENCFF496RSW, ENCFF501EPQ, ENCFF730LVP, ENCFF815YZV, ENCFF911NLA, ENCFF915MCW	9504069434	ENCODE Processing Pipeline	eeb0e5b98ee4fc91a39aaa965e59387a		https://www.encodeproject.org/files/ENCFF531VAZ/@@download/ENCFF531VAZ.bam	GRCh38				archived	s3://encode-public/2016/10/13/03de9dc5-e29e-4d8b-b71c-459f400aec86/ENCFF531VAZ.bam				
ENCFF881SMQ	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF102AFH	9366223474	ENCODE Processing Pipeline	5cbfa78e16f42ab6650471205e632e8c		https://www.encodeproject.org/files/ENCFF881SMQ/@@download/ENCFF881SMQ.bam	GRCh38				archived	s3://encode-public/2016/10/13/a3ec118c-2b34-4b16-9195-c34b0d46f57b/ENCFF881SMQ.bam				
ENCFF620IVW	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF531VAZ	4637733159	ENCODE Processing Pipeline	1e659088b7185d9b7fa0ef70f11b5c9f		https://www.encodeproject.org/files/ENCFF620IVW/@@download/ENCFF620IVW.bam	GRCh38				archived	s3://encode-public/2016/10/13/b82da5cc-b10b-486d-8a1d-2293690dff0b/ENCFF620IVW.bam				
ENCFF277FYL	bam	bam		unfiltered alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF045VIG, ENCFF049ZQW, ENCFF102SFY, ENCFF496RSW, ENCFF507SKV, ENCFF647BIA, ENCFF727LFZ	12664576706	ENCODE Processing Pipeline	ccc31f81caceb1dc8abb319ef34b9e1c		https://www.encodeproject.org/files/ENCFF277FYL/@@download/ENCFF277FYL.bam	GRCh38				released	s3://encode-public/2017/08/24/a81eb0c9-15a8-4d86-b9a2-0d6bc18437dd/ENCFF277FYL.bam				
ENCFF212UEU	bam	bam		unfiltered alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF140ERY, ENCFF170CJP, ENCFF230IDD, ENCFF496RSW, ENCFF501EPQ, ENCFF730LVP, ENCFF815YZV, ENCFF911NLA, ENCFF915MCW	8491910506	ENCODE Processing Pipeline	cc73700dc12b298e59e5f69420212b4f		https://www.encodeproject.org/files/ENCFF212UEU/@@download/ENCFF212UEU.bam	GRCh38				released	s3://encode-public/2017/08/24/71dc597c-db2a-4856-b9f3-e1815dea6489/ENCFF212UEU.bam				
ENCFF721AAE	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF277FYL	10386611498	ENCODE Processing Pipeline	4974e15e24e12eef9dcb4df426be0d96		https://www.encodeproject.org/files/ENCFF721AAE/@@download/ENCFF721AAE.bam	GRCh38				released	s3://encode-public/2017/08/24/dbe8861f-3071-4e0a-97d2-986fad4e4ec8/ENCFF721AAE.bam				
ENCFF611TSQ	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF212UEU	5658733123	ENCODE Processing Pipeline	ed11403fbd504148f631070c71be1aea		https://www.encodeproject.org/files/ENCFF611TSQ/@@download/ENCFF611TSQ.bam	GRCh38				released	s3://encode-public/2017/08/24/7125aea2-c203-4211-a97b-67bfc5627cd9/ENCFF611TSQ.bam				
ENCFF282XLJ	bam	bam		unfiltered alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF045VIG, ENCFF049ZQW, ENCFF102SFY, ENCFF507SKV, ENCFF549HLL, ENCFF647BIA, ENCFF727LFZ	12626777115	ENCODE Processing Pipeline	bdda123a01c82c011c8549f3c2f94da8		https://www.encodeproject.org/files/ENCFF282XLJ/@@download/ENCFF282XLJ.bam	hg19				released	s3://encode-public/2017/09/10/d177ee0f-dd65-4518-9b68-d3abcc9e2fc0/ENCFF282XLJ.bam				
ENCFF893WGB	bam	bam		unfiltered alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF140ERY, ENCFF170CJP, ENCFF230IDD, ENCFF501EPQ, ENCFF549HLL, ENCFF730LVP, ENCFF815YZV, ENCFF911NLA, ENCFF915MCW	8452339212	ENCODE Processing Pipeline	c8045edc95ca0d8f8b8f9776d4c67cdb		https://www.encodeproject.org/files/ENCFF893WGB/@@download/ENCFF893WGB.bam	hg19				released	s3://encode-public/2017/09/10/6c1753b1-6e77-429d-b13b-517c70e8e4b3/ENCFF893WGB.bam				
ENCFF415YUR	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF282XLJ	10415542470	ENCODE Processing Pipeline	6324c058c73ca245d4ee1fba02eabe17		https://www.encodeproject.org/files/ENCFF415YUR/@@download/ENCFF415YUR.bam	hg19				released	s3://encode-public/2017/09/10/9e2a52f2-d78d-4c8e-97d1-61ae5dfd8a58/ENCFF415YUR.bam				
ENCFF361MMB	bam	bam		alignments	ENCSR373BIX	DNase-seq	CL:0002399	CD1c-positive myeloid dendritic cell	primary cell	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF893WGB	5670346216	ENCODE Processing Pipeline	ec7f969b43c4c61a6b449a8428f12040		https://www.encodeproject.org/files/ENCFF361MMB/@@download/ENCFF361MMB.bam	hg19				released	s3://encode-public/2017/09/10/47b95c7c-8585-4001-9873-3c28b1f5b546/ENCFF361MMB.bam				
ENCFF096MKC	bam	bam		alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF070AZA, ENCFF077YWY, ENCFF385ZGM, ENCFF393SHW, ENCFF427ZBA, ENCFF429PAU, ENCFF479VGE, ENCFF558YGM, ENCFF783ZDW, ENCFF931OHQ	10600921505	John Stamatoyannopoulos, UW	d0b1910e2c3bbd83813f934161219f7d		https://www.encodeproject.org/files/ENCFF096MKC/@@download/ENCFF096MKC.bam	hg19				archived	s3://encode-public/2015/11/13/1e172355-77a1-43d7-957e-6b4e39a6fbcc/ENCFF096MKC.bam				
ENCFF060PXR	bam	bam		alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				2							ENCFF160GMB, ENCFF221PBW, ENCFF749YKG, ENCFF911PSR	9961314303	John Stamatoyannopoulos, UW	a2bdbdb0de2ecbac6b5e9b847b4b9c8f		https://www.encodeproject.org/files/ENCFF060PXR/@@download/ENCFF060PXR.bam	hg19				archived	s3://encode-public/2015/11/13/7e843fdf-79ba-4bf7-9052-e0efa169e8af/ENCFF060PXR.bam				
ENCFF177CGH	bam	bam		unfiltered alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF070AZA, ENCFF077YWY, ENCFF385ZGM, ENCFF393SHW, ENCFF427ZBA, ENCFF429PAU, ENCFF479VGE, ENCFF549HLL, ENCFF558YGM, ENCFF783ZDW, ENCFF931OHQ	18093598342	ENCODE Processing Pipeline	1722d247464c8494193cf06348300c1d		https://www.encodeproject.org/files/ENCFF177CGH/@@download/ENCFF177CGH.bam	hg19				archived	s3://encode-public/2016/10/06/90907ef0-32d2-4235-b7e0-138090496dd4/ENCFF177CGH.bam				
ENCFF321VGC	bam	bam		unfiltered alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				2							ENCFF160GMB, ENCFF221PBW, ENCFF549HLL, ENCFF749YKG, ENCFF911PSR	11854780057	ENCODE Processing Pipeline	bc8c59c510d016476bff32a2a47015be		https://www.encodeproject.org/files/ENCFF321VGC/@@download/ENCFF321VGC.bam	hg19				archived	s3://encode-public/2016/10/07/18da1448-fbff-45d3-900a-3cd5299c398d/ENCFF321VGC.bam				
ENCFF472CII	bam	bam		alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF177CGH	10404857399	ENCODE Processing Pipeline	132c9184a1343f3045f2568d62ab9463		https://www.encodeproject.org/files/ENCFF472CII/@@download/ENCFF472CII.bam	hg19				archived	s3://encode-public/2016/10/07/5981635a-8485-4c8d-936a-718d0c916ff9/ENCFF472CII.bam				
ENCFF459DDC	bam	bam		alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				2							ENCFF321VGC	9817347443	ENCODE Processing Pipeline	7880002abc39fd150f0eb5940cb901bd		https://www.encodeproject.org/files/ENCFF459DDC/@@download/ENCFF459DDC.bam	hg19				archived	s3://encode-public/2016/10/07/801f5e1c-95bf-40e5-a472-a207c4b1c2f6/ENCFF459DDC.bam				
ENCFF940XBR	bam	bam		unfiltered alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF070AZA, ENCFF077YWY, ENCFF385ZGM, ENCFF393SHW, ENCFF427ZBA, ENCFF429PAU, ENCFF479VGE, ENCFF496RSW, ENCFF558YGM, ENCFF783ZDW, ENCFF931OHQ	18135106130	ENCODE Processing Pipeline	a2eae0d0d896b8140f943f3c535a5c69		https://www.encodeproject.org/files/ENCFF940XBR/@@download/ENCFF940XBR.bam	GRCh38				archived	s3://encode-public/2016/10/13/a7a6534c-0162-47f8-8bb2-f9cc9c35dcd9/ENCFF940XBR.bam				
ENCFF579PPB	bam	bam		unfiltered alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				2							ENCFF160GMB, ENCFF221PBW, ENCFF496RSW, ENCFF749YKG, ENCFF911PSR	11904644956	ENCODE Processing Pipeline	4823b66a37cf4418cd9349c8462cf424		https://www.encodeproject.org/files/ENCFF579PPB/@@download/ENCFF579PPB.bam	GRCh38				archived	s3://encode-public/2016/10/13/a120f402-ab08-42e2-8845-6126e540be13/ENCFF579PPB.bam				
ENCFF569DBN	bam	bam		alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF940XBR	10358542856	ENCODE Processing Pipeline	867f26e9ad812054e475a5cf221ccf56		https://www.encodeproject.org/files/ENCFF569DBN/@@download/ENCFF569DBN.bam	GRCh38				archived	s3://encode-public/2016/10/13/7a63a3df-6239-4f47-9079-0a29d0c5718e/ENCFF569DBN.bam				
ENCFF736TOH	bam	bam		alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				2							ENCFF579PPB	9797166165	ENCODE Processing Pipeline	a6c8f2a923f63ba0535ce7789b37c88d		https://www.encodeproject.org/files/ENCFF736TOH/@@download/ENCFF736TOH.bam	GRCh38				archived	s3://encode-public/2016/10/13/deaccf83-abb5-4220-b016-68ad0dfc1c56/ENCFF736TOH.bam				
ENCFF424AIS	bam	bam		unfiltered alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF070AZA, ENCFF077YWY, ENCFF385ZGM, ENCFF393SHW, ENCFF427ZBA, ENCFF429PAU, ENCFF479VGE, ENCFF496RSW, ENCFF558YGM, ENCFF783ZDW, ENCFF931OHQ	15808866901	ENCODE Processing Pipeline	a58cdaf16db759a1e7ba02bcdceff252		https://www.encodeproject.org/files/ENCFF424AIS/@@download/ENCFF424AIS.bam	GRCh38				released	s3://encode-public/2017/08/24/d7617221-1c3b-416c-a1c3-f82412fc7fb5/ENCFF424AIS.bam				
ENCFF066RQF	bam	bam		unfiltered alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				2							ENCFF160GMB, ENCFF221PBW, ENCFF496RSW, ENCFF749YKG, ENCFF911PSR	12129685692	ENCODE Processing Pipeline	d338bd4ec026353d4596a290b14d4507		https://www.encodeproject.org/files/ENCFF066RQF/@@download/ENCFF066RQF.bam	GRCh38				released	s3://encode-public/2017/08/24/9dbb9ee5-90e5-484a-a8c0-7ddcfdca9a01/ENCFF066RQF.bam				
ENCFF402JUO	bam	bam		alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF424AIS	10785083832	ENCODE Processing Pipeline	6d91f4f8f1f91347d0a7c67cab52224c		https://www.encodeproject.org/files/ENCFF402JUO/@@download/ENCFF402JUO.bam	GRCh38				released	s3://encode-public/2017/08/24/3114d68f-358b-4488-ac9b-39fba051e733/ENCFF402JUO.bam				
ENCFF268HHE	bam	bam		alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				2							ENCFF066RQF	10196868165	ENCODE Processing Pipeline	71837a592139c2445ef160cd92b71e4f		https://www.encodeproject.org/files/ENCFF268HHE/@@download/ENCFF268HHE.bam	GRCh38				released	s3://encode-public/2017/08/24/22011829-e052-40a5-986f-07ea801b45b6/ENCFF268HHE.bam				
ENCFF952CPN	bam	bam		unfiltered alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF070AZA, ENCFF077YWY, ENCFF385ZGM, ENCFF393SHW, ENCFF427ZBA, ENCFF429PAU, ENCFF479VGE, ENCFF549HLL, ENCFF558YGM, ENCFF783ZDW, ENCFF931OHQ	15771628240	ENCODE Processing Pipeline	ed6926f74855b90f98955b523f8565a1		https://www.encodeproject.org/files/ENCFF952CPN/@@download/ENCFF952CPN.bam	hg19				released	s3://encode-public/2017/09/10/17aa7e8b-75d1-4746-8db6-6636d17f36af/ENCFF952CPN.bam				
ENCFF689EHN	bam	bam		unfiltered alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				2							ENCFF160GMB, ENCFF221PBW, ENCFF549HLL, ENCFF749YKG, ENCFF911PSR	12058628825	ENCODE Processing Pipeline	dafe14fc6be4aa8cdadd4bded598e475		https://www.encodeproject.org/files/ENCFF689EHN/@@download/ENCFF689EHN.bam	hg19				released	s3://encode-public/2017/09/10/d82823df-7c77-44ef-8abb-cc012411b82c/ENCFF689EHN.bam				
ENCFF686MHH	bam	bam		alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				2							ENCFF689EHN	10218708263	ENCODE Processing Pipeline	065bc9e3d88adb3f28512ca659d47b73		https://www.encodeproject.org/files/ENCFF686MHH/@@download/ENCFF686MHH.bam	hg19				released	s3://encode-public/2017/09/10/d81b80dd-1598-47a4-8114-2974ecb66287/ENCFF686MHH.bam				
ENCFF578VQH	bam	bam		alignments	ENCSR820WLP	DNase-seq	NTR:0005063	dedifferentiated amniotic fluid mesenchymal stem cell	primary cell	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF952CPN	10829431908	ENCODE Processing Pipeline	4f65189b5ba3ac444b6fee85c8df0cea		https://www.encodeproject.org/files/ENCFF578VQH/@@download/ENCFF578VQH.bam	hg19				released	s3://encode-public/2017/09/10/af7372ef-1712-4f23-9e02-2fc92566af83/ENCFF578VQH.bam				
ENCFF925TBP	bam	bam		unfiltered alignments	ENCSR541UPY	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF284FZH, ENCFF549HLL	1772922154	ENCODE Processing Pipeline	674248453b82937dab0e8b44c1637b33		https://www.encodeproject.org/files/ENCFF925TBP/@@download/ENCFF925TBP.bam	hg19				archived	s3://encode-public/2016/11/18/4350cb87-6dc5-41ab-a774-cd6214a87b26/ENCFF925TBP.bam				
ENCFF497NLO	bam	bam		unfiltered alignments	ENCSR541UPY	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF284FZH, ENCFF496RSW	1783861864	ENCODE Processing Pipeline	0ac471e9ecc0a7a3e069c6621e4c4576		https://www.encodeproject.org/files/ENCFF497NLO/@@download/ENCFF497NLO.bam	GRCh38				released	s3://encode-public/2016/11/18/860bed66-bdfb-41c8-903a-8a45738c6751/ENCFF497NLO.bam				
ENCFF534HMZ	bam	bam		unfiltered alignments	ENCSR541UPY	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF496OMB, ENCFF549HLL, ENCFF901HTM	3917417386	ENCODE Processing Pipeline	e517fb5eca8d488a6d403748783e9d1d		https://www.encodeproject.org/files/ENCFF534HMZ/@@download/ENCFF534HMZ.bam	hg19				archived	s3://encode-public/2016/11/18/8ad2052e-d785-4c9f-a50e-fd57ef23ebde/ENCFF534HMZ.bam				
ENCFF496VFJ	bam	bam		unfiltered alignments	ENCSR541UPY	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF496OMB, ENCFF496RSW, ENCFF901HTM	3946089766	ENCODE Processing Pipeline	faf71ed80e893d63af282bfcad3de8fb		https://www.encodeproject.org/files/ENCFF496VFJ/@@download/ENCFF496VFJ.bam	GRCh38				archived	s3://encode-public/2016/11/18/ae9b4d1d-a9db-48ed-ad32-090ff75a5f2f/ENCFF496VFJ.bam				
ENCFF721VJK	bam	bam		alignments	ENCSR541UPY	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF925TBP	1401563209	ENCODE Processing Pipeline	c24314e5f7848f9a47f64802787328e1		https://www.encodeproject.org/files/ENCFF721VJK/@@download/ENCFF721VJK.bam	hg19				archived	s3://encode-public/2016/11/18/b62874e8-1ad4-40c7-af90-16175aba8a40/ENCFF721VJK.bam				
ENCFF792UUY	bam	bam		alignments	ENCSR541UPY	DNase-seq	UBERON:0002370	thymus	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF497NLO	1393534370	ENCODE Processing Pipeline	2c18019c0d444067e53412a55908dda0		https://www.encodeproject.org/files/ENCFF792UUY/@@download/ENCFF792UUY.bam	GRCh38				archived	s3://encode-public/2016/11/18/df38e92b-0202-4c5a-9fb9-c8fbbf643473/ENCFF792UUY.bam				
